50.3509077,30.5516652
50.3200663,30.5644617
50.4215171,30.6580491
50.4369383,30.4904486
50.4443625,30.5065457
50.4471982,30.4926282
50.4465974,30.4925143
50.4139131,30.6473328
50.4327190,30.5452205
50.4022183,30.5156586
50.4024125,30.5151156
50.3969067,30.5094719
50.4984754,30.4543783
50.4029986,30.6364251
50.4066670,30.6395249
50.4076345,30.6396058
50.4339119,30.6009263
50.4219406,30.5454008
50.4003237,30.6294673
50.4406248,30.5382016
50.4052276,30.5223834
50.4027226,30.6290332
50.4022109,30.6331344
50.4346974,30.4719300
50.4376793,30.4749858
50.3686534,30.5529821
50.3986047,30.6338135
50.3979909,30.6338415
50.3959593,30.6171869
50.3977134,30.6413675
50.4956243,30.5819670
50.4952729,30.5810183
50.4978679,30.5897987
50.4973287,30.5892683
50.5017568,30.5850891
50.5004638,30.5892541
50.5003433,30.5888977
50.4956589,30.5805877
50.4825125,30.6327388
50.4819687,30.6344829
50.4830192,30.6353381
50.4836891,30.6335932
50.4843682,30.6401990
50.4933796,30.5439934
50.4930022,30.5442135
50.4885924,30.5080161
50.4889062,30.5088154
50.4660492,30.3558135
50.5040889,30.5973289
50.5039639,30.5979519
50.5030308,30.5843188
50.4657490,30.3674336
50.4578112,30.3792145
50.4610384,30.3771481
50.4632226,30.3727310
50.4743535,30.3421416
50.4657001,30.3553347
50.4732966,30.3577066
50.4734996,30.3573213
50.4701750,30.3559930
50.4741591,30.3555343
50.4745342,30.3466402
50.4746171,30.3460940
50.4741744,30.3528048
50.4740137,30.3380338
50.4736697,30.3383336
50.4739281,30.3389249
50.4706376,30.3373088
50.4704147,30.3372564
50.4562404,30.3725016
50.4512844,30.5986804
50.4034950,30.6831451
50.5104121,30.5948307
50.5107553,30.5955160
50.5111577,30.5970932
50.4922815,30.5903022
50.4929759,30.5905167
50.4621848,30.5999703
50.4619188,30.6005278
50.4265101,30.6022596
50.4268085,30.6023895
50.4233319,30.6033419
50.4239808,30.6033892
50.4219994,30.5977077
50.4973709,30.5906020
50.4158692,30.6433451
50.3646421,30.4502839
50.3929692,30.5306051
50.3899376,30.5292922
50.3834439,30.5317505
50.3790465,30.5346230
50.3636031,30.5598594
50.4296512,30.5133595
50.4242045,30.5157696
50.4202067,30.5182287
50.4160438,30.5209185
50.3661899,30.4634160
50.3665129,30.4640247
50.3696067,30.4608242
50.3643175,30.4660571
50.3616120,30.4705838
50.3607649,30.4707349
50.3590683,30.4731440
50.3580699,30.4734058
50.3552902,30.4851498
50.3552233,30.4823779
50.3557047,30.4815558
50.3544084,30.4885305
50.3547272,30.4889981
50.3503427,30.4766654
50.4951510,30.5819794
50.4950363,30.5813445
50.4301672,30.5425822
50.4281204,30.5395926
50.4269315,30.5394138
50.4229780,30.4872500
50.4251282,30.4902866
50.4225753,30.4818795
50.4249396,30.4772683
50.4277067,30.4757980
50.4271043,30.4759164
50.4339546,30.4846907
50.4593690,30.4056015
50.4599823,30.4059987
50.4489940,30.5939102
50.4496705,30.5989855
50.4024141,30.6351527
50.4736887,30.4467525
50.4742446,30.4486002
50.4730838,30.4493364
50.4389980,30.4859305
50.3811538,30.5523237
50.3726002,30.5451311
50.3903947,30.4833378
50.3862509,30.4901425
50.3627150,30.5558155
50.3610867,30.5584356
50.4090653,30.3915740
50.4009940,30.5620325
50.4016863,30.5613121
50.4014787,30.5606130
50.5061084,30.4898431
50.3995744,30.6432425
50.3998483,30.6427439
50.4563407,30.4981989
50.4003071,30.5290962
50.4332941,30.6014097
50.4303518,30.6062203
50.4297929,30.6058124
50.4353802,30.6049920
50.4360643,30.6057292
50.4331547,30.6029270
50.4239890,30.5645941
50.4280874,30.5505120
50.4263738,30.5561133
50.4260109,30.5591418
50.4241840,30.5591924
50.4293871,30.5421803
50.4307025,30.5426374
50.4286900,30.5398390
50.4284164,30.5383221
50.4290271,30.5494482
50.4312538,30.5952562
50.4319271,30.5960233
50.4217791,30.5690868
50.4217034,30.5685925
50.4272528,30.5508731
50.4604669,30.6365097
50.4008047,30.6513919
50.4013912,30.6526531
50.3397739,30.4774500
50.3563264,30.4763981
50.5304928,30.6103809
50.5299566,30.6099909
50.4339696,30.5101691
50.4383418,30.5158463
50.4426265,30.5447531
50.4219535,30.5936941
50.4361854,30.5447660
50.4371226,30.5449257
50.4431269,30.5452038
50.4180368,30.5530201
50.4174916,30.5535868
50.4025663,30.6540150
50.4394832,30.6156908
50.4392664,30.6160112
50.4679849,30.3342918
50.4677295,30.3341930
50.4731525,30.3319931
50.5166019,30.6171290
50.5214336,30.6191651
50.5055894,30.6027397
50.5039565,30.6019588
50.5138861,30.6149457
50.5136122,30.6151440
50.5106908,30.6114103
50.5114222,30.6129446
50.5174060,30.6180469
50.4579136,30.3881863
50.4591840,30.3780747
50.4613169,30.3752276
50.4629582,30.3718987
50.4647882,30.3679940
50.4656548,30.3625460
50.4652083,30.3630622
50.4648149,30.3563263
50.4647003,30.3540786
50.4756839,30.3589123
50.3708106,30.5509025
50.3879617,30.4950467
50.3845795,30.4865406
50.3831725,30.4828659
50.3809463,30.4762655
50.3842186,30.4849882
50.3754481,30.4534650
50.3752320,30.4522919
50.4332148,30.5133600
50.4709121,30.4473049
50.4597848,30.4850731
50.4352520,30.4729135
50.4218286,30.5939417
50.4081797,30.5181226
50.4279653,30.5104581
50.4657648,30.4703343
50.4615769,30.4808401
50.4621488,30.4805082
50.4562720,30.5023930
50.3785581,30.4717801
50.3783857,30.4705574
50.3902595,30.5008906
50.3829097,30.4817180
50.3883990,30.4955997
50.3906771,30.5013598
50.4554405,30.5064070
50.4283595,30.5163073
50.4346589,30.5986041
50.4329070,30.5949058
50.4351509,30.6001544
50.4435404,30.5983670
50.4455678,30.5927301
50.4454249,30.5929326
50.4375427,30.6054746
50.3931656,30.5311295
50.3900525,30.5294837
50.4158563,30.4607318
50.4155835,30.4613721
50.4164287,30.4556309
50.4160235,30.4565434
50.4215359,30.4578469
50.4143095,30.4644309
50.4419754,30.5211700
50.5014245,30.5043426
50.5015981,30.5000054
50.5039583,30.5066888
50.4961044,30.5097205
50.4960566,30.5128211
50.4958124,30.5128358
50.5014875,30.4940943
50.4887382,30.4998269
50.4874820,30.4974961
50.4873295,30.4982166
50.4862017,30.4981385
50.4860651,30.4976624
50.4883403,30.5237989
50.4886360,30.5257507
50.4907020,30.5236309
50.4885017,30.5289048
50.4957033,30.5163834
50.4960832,30.5158641
50.4950054,30.5196199
50.5031839,30.5125008
50.5026129,30.5124885
50.4994204,30.5154633
50.5029086,30.4915366
50.5069602,30.4878243
50.5095808,30.4915798
50.5072994,30.4873261
50.5131598,30.4979174
50.5128326,30.4842606
50.4107254,30.6376820
50.4111192,30.6387680
50.4081708,30.3911253
50.4147640,30.3943476
50.4149889,30.3950513
50.4176606,30.3887353
50.4218646,30.3789577
50.4220330,30.3781319
50.4029392,30.5579553
50.5237205,30.6280267
50.4256786,30.5177817
50.4094872,30.6290037
50.4216224,30.3836512
